target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained,attained_pct
L2:mixed,Ward (sample + NC),6935,0.015198527502357981,0.10723547910134681,7.056012434550205,11.609195370301212,11.032102281367173,6.774752967925936,0.167655460541001,3.5,0.023825268911966922,6.658690078458468,7.417581823601929,10.725180987083238,12.324970124752463,8.89040158112213,11.80785053595745,6.448174767807399,7.091757749779091,0.2975986797928911,-0.13944614597756577,0.7552012824702783,0.17782217782217782,2.7746514252806467,0.3149305159650313,3.914478199076507,0.017982017982017984,2.9280854846549254,0.8060297688307985,3.7394941833606166,0.011988011988011988,-0.7237746734481201,-1.2436535161795115,-0.23318221938434816,0.001998001998001998,0.17782217782217782,65.79584764674438,0.10723547910134681,10.723547910134682
L2:mixed,VKV-partial (K*),6935,0.015198527502357981,0.03489812781926559,2.296199437488081,6.383115359779954,1.2214473135063784,1.2214473135063784,0.01856419945125839,9.0,0.6751554845232888,2.1123379369637814,2.49361836985851,5.881089769000637,6.818278615226551,1.1983701932493154,1.2450598971278766,1.1983701932493154,1.2450598971278766,-4.462214317269233,-4.829120204525577,-4.037327973879564,0.001998001998001998,-2.4514285852406106,-4.568692155518844,-1.590144822944683,0.001998001998001998,-6.882569483205869,-7.523545039818219,-6.43308275448191,0.001998001998001998,-6.277080327867678,-6.759203202015222,-5.790562449294681,0.001998001998001998,0.017982017982017984,65.79584764674438,0.03489812781926559,3.4898127819265587
L3:runes,ZSH,137087,0.30043309283733277,0.4190618429594934,1.3948667320312387,1.4366603552694546,1.4366603552694546,1.4366603552694546,0.43161802676719824,1.0,0.41705681662636995,1.3786071137136469,1.4106503479651886,1.4176522928894664,1.457111596548169,1.4176522928894664,1.457111596548169,1.4176522928894664,1.457111596548169,,,,,,,,,,,,,,,,,,3.3285281276967797,0.4190618429594934,41.90618429594934
L3:runes,K-means++ (K*),137087,0.30043309283733277,0.3968816124196786,1.3210205822819505,1.3492096628395713,1.3492096628395713,1.3492096628395713,0.4053493924048241,1.5,0.5210321946614579,1.3070463791873315,1.334615826219153,1.3328744761518745,1.3653189469856397,1.3328744761518745,1.3653189469856397,1.3328744761518745,1.3653189469856397,-0.07384614974928816,-0.0848921280674507,-0.06145932749654725,0.001998001998001998,-0.08745069242988324,-0.10070972998164165,-0.07474857676929896,0.001998001998001998,-0.08745069242988324,-0.10070972998164165,-0.07474857676929896,0.001998001998001998,-0.08745069242988324,-0.10070972998164165,-0.07474857676929896,0.001998001998001998,0.017982017982017984,3.3285281276967797,0.3968816124196786,39.68816124196786
L3:runes,MiniBatchKMeans,137087,0.30043309283733277,0.4743072867477751,1.5787259806532803,1.6120149494257907,1.6120149494257907,1.6120149494257907,0.4842992995250175,2.0,0.5408921991202078,1.5548692027535311,1.5920805964332994,1.592912931195762,1.6242971003996587,1.592912931195762,1.6242971003996587,1.592912931195762,1.6242971003996587,0.18385924862204162,0.15817557252486192,0.1991414761316323,0.001998001998001998,0.17535459415633614,0.15301685842435678,0.19166241312747115,0.001998001998001998,0.17535459415633614,0.15301685842435678,0.19166241312747115,0.001998001998001998,0.17535459415633614,0.15301685842435678,0.19166241312747115,0.001998001998001998,0.017982017982017984,3.3285281276967797,0.4743072867477751,47.43072867477751
L3:runes,GMM (diag),137087,0.30043309283733277,0.943383473263786,3.140162883150424,3.1420532021839067,3.1420532021839067,3.1420532021839067,0.9439515214717606,1.0,0.30750400668897426,3.080806154425248,3.2016140698459052,3.0824774266039356,3.2036296899669576,3.0824774266039356,3.2036296899669576,3.0824774266039356,3.2036296899669576,1.7452961511191853,1.6892169743686882,1.8039694519577552,0.001998001998001998,1.7053928469144521,1.6481682240938202,1.7643150213418781,0.001998001998001998,1.7053928469144521,1.6481682240938202,1.7643150213418781,0.001998001998001998,1.7053928469144521,1.6481682240938202,1.7643150213418781,0.001998001998001998,0.017982017982017984,3.3285281276967797,0.943383473263786,94.3383473263786
L3:runes,BIRCH,137087,0.30043309283733277,0.34808814251655207,1.1586256087417004,1.1604728468086356,1.1604728468086356,1.1604728468086356,0.34864302860770513,1.0,0.8305653083971849,1.153987620397874,1.163725916877949,1.1557968888692278,1.1656945375214793,1.1557968888692278,1.1656945375214793,1.1557968888692278,1.1656945375214793,-0.23624112328953828,-0.2502645433938502,-0.22182326821862466,0.001998001998001998,-0.27618750846081896,-0.29537081565967654,-0.2581660485167726,0.001998001998001998,-0.27618750846081896,-0.29537081565967654,-0.2581660485167726,0.001998001998001998,-0.27618750846081896,-0.29537081565967654,-0.2581660485167726,0.001998001998001998,0.017982017982017984,3.3285281276967797,0.34808814251655207,34.80881425165521
L3:runes,Ward (sample + NC),137087,0.30043309283733277,0.39377577241480294,1.3106881574908327,1.3371178498529879,1.3371178498529879,1.2952526456658,0.401712587482184,2.5,0.22253044676420514,1.288115958301325,1.3237396791598888,1.2810228843858746,1.3663498944639807,1.2819078266107642,1.3663498944639807,1.2819804236209886,1.303548519049124,-0.084178574540406,-0.11475224905831505,-0.06205343309412866,0.001998001998001998,-0.0995425054164667,-0.16634501812785848,-0.05640313609109789,0.001998001998001998,-0.0995425054164667,-0.1648970468252808,-0.05640313609109789,0.001998001998001998,-0.14140770960365456,-0.16258046315464433,-0.12502335098405704,0.001998001998001998,0.017982017982017984,3.3285281276967797,0.39377577241480294,39.377577241480296
L3:runes,VKV-partial (K*),137087,0.30043309283733277,0.9363522673188136,3.1167586753660723,3.1184853543751005,3.1184853543751005,3.1184853543751005,0.9368702670080822,1.0,0.3203204970001462,3.058062469815911,3.1780712016860755,3.059828614799903,3.1800609614427633,3.059828614799903,3.1800609614427633,3.059828614799903,3.1800609614427633,1.7218919433348336,1.6661781784931862,1.779580860117679,0.001998001998001998,1.681824999105646,1.6253854609193084,1.740396984962782,0.001998001998001998,1.681824999105646,1.6253854609193084,1.740396984962782,0.001998001998001998,1.681824999105646,1.6253854609193084,1.740396984962782,0.001998001998001998,0.017982017982017984,3.3285281276967797,0.9363522673188136,93.63522673188136
L3:other_opreturn,ZSH,9245,0.0202603227573631,0.06377334729477314,3.149676517616906,7.358539321974002,2.7654040375226305,2.7654040375226305,0.056007681154608135,3.5,0.22014749436099013,2.8941232778553805,3.4548536515690604,6.280015730127616,8.362737643190549,2.61641890655893,3.767439063089795,2.5991654267303432,2.885346680425296,,,,,,,,,,,,,,,,,,49.35755525595343,0.06377334729477314,6.377334729477314
L3:other_opreturn,K-means++ (K*),9245,0.0202603227573631,0.05716009766350885,2.821025041752219,5.7196603111912,2.8485993659208786,2.8485993659208786,0.05772469558738412,4.0,0.22717134380339585,2.5921596552604433,3.0130469482239186,4.966073666544755,6.302893830985458,2.6943532233257117,2.9703342758644258,2.6943532233257117,2.9703342758644258,-0.328651475864687,-0.6405249191367203,-0.10904493552624844,0.005994005994005994,-1.6388790107828015,-2.9540890241396807,-0.5446213150860026,0.001998001998001998,0.08319532839824806,-0.9756032228328458,0.19466826704281703,0.42157842157842157,0.08319532839824806,-0.04115444603583719,0.21198144019249957,0.18981018981018982,0.017982017982017984,49.35755525595343,0.05716009766350885,5.7160097663508855
L3:other_opreturn,MiniBatchKMeans,9245,0.0202603227573631,0.05636423501213866,2.7805841217338303,4.389899126499488,3.534805156479591,3.534805156479591,0.07163156148193242,3.0,0.15507901444666228,2.513344752133373,2.990838298097896,3.429059706050217,4.792566332626078,3.3194157606540418,3.684505478006277,3.3390309606486728,3.691664709894084,-0.36909239588307585,-0.7262366153613343,-0.1136418136607432,0.003996003996003996,-2.9686401954745136,-4.6394177891140655,-2.087780464436751,0.001998001998001998,0.7694011189569605,-0.290848727663683,0.9084681328270738,0.2017982017982018,0.7694011189569605,0.6113992970680872,0.9381449546443975,0.001998001998001998,0.017982017982017984,49.35755525595343,0.05636423501213866,5.636423501213866
L3:other_opreturn,GMM (diag),9245,0.0202603227573631,0.08450814119512567,4.171413708297379,10.189448415473322,3.10276243781772,3.10276243781772,0.06285740284742226,2.0,0.32230406948670187,3.9548466887256573,4.480795407084969,9.26112432288342,11.380770483184445,3.0395648705355107,3.164095969196097,3.0395648705355107,3.164095969196097,1.021737190680473,0.6565471824984551,1.3926293946364958,0.001998001998001998,2.8309090934993204,1.4601406698286161,4.351810868659642,0.001998001998001998,0.33735840029508957,-0.6574422582825704,0.4972648108808316,0.22977022977022976,0.33735840029508957,0.20953149454782571,0.5090567539842872,0.001998001998001998,0.017982017982017984,49.35755525595343,0.08450814119512567,8.450814119512568
L3:other_opreturn,BIRCH,9245,0.0202603227573631,0.06612717215842577,3.2640210036186224,14.099316103181593,1.0894774973336756,1.0894774973336756,0.02207143146144672,4.0,0.8865467807648705,2.900961166236679,3.7517994553628378,12.739626209355716,15.604912560656155,1.0811988606656344,3.1973109074859147,1.079706835626142,1.0969659379601977,0.1143444860017162,-0.3089189151112136,0.5834582646900771,0.5694305694305695,6.740776781207591,5.063192492045711,8.495342361959663,0.001998001998001998,-1.675926540188955,-2.6246732539395623,0.40823205331786966,0.24575424575424576,-1.675926540188955,-1.795082168178236,-1.510635022279792,0.001998001998001998,0.5694305694305695,49.35755525595343,0.06612717215842577,6.612717215842577
L3:other_opreturn,Ward (sample + NC),9245,0.0202603227573631,0.0590141084156518,2.913514674536474,6.061974120297268,2.6224555931089464,2.6224555931089464,0.053134031246379554,5.0,0.23720044260511353,2.711566637509643,3.1933096421467186,5.538852209338692,6.737404156464018,2.502116924426585,3.4548882966821504,2.5001584042584284,2.723704936880904,-0.2361618430804322,-0.45668095015141247,0.001531493792589011,0.055944055944055944,-1.2965652016767333,-2.2475063263839625,-0.1575931371920955,0.011988011988011988,-0.14294844441368415,-1.1534466395943568,0.642845312333638,0.0979020979020979,-0.14294844441368415,-0.23310270815581838,-0.02411706982714396,0.023976023976023976,0.11188811188811189,49.35755525595343,0.0590141084156518,5.9014108415651805
L3:other_opreturn,VKV-partial (K*),9245,0.0202603227573631,0.06270580908081941,3.0950668153370646,3.10590404843962,3.10590404843962,3.10590404843962,0.06292351919394512,1.0,0.3203204970001462,3.027830784333112,3.163267129580916,3.0413760361859916,3.1712488065298365,3.0413760361859916,3.1712488065298365,3.0413760361859916,3.1712488065298365,-0.05460970227984152,-0.3531365290621189,0.20312200142138126,0.6613386613386614,-4.2526352735343815,-5.236175643059686,-3.16628069871736,0.001998001998001998,0.34050001091698956,-0.6550771290664272,0.49502544748052857,0.23176823176823177,0.34050001091698956,0.21434914484086554,0.5069051087147969,0.001998001998001998,0.6613386613386614,49.35755525595343,0.06270580908081941,6.270580908081941
L4:exchange,ZSH,1936,0.004242671862783612,0.10058557503152951,23.74832859317263,35.84360501952427,33.869155631774206,25.171430848318433,0.1431904576050984,1.5,0.009638323390131709,20.18122682639574,26.335647532210835,28.80266673226194,40.33140797503118,28.447280599790858,40.299466010566825,20.75131467254362,30.631223289261843,,,,,,,,,,,,,,,,,,235.70052842689117,0.10058557503152951,10.05855750315295
L4:exchange,K-means++ (K*),1936,0.004242671862783612,0.11048480884724063,26.077149596921306,38.291053251293874,38.291053251293874,30.405283755713462,0.16215054365594728,1.0,0.008367947595620966,21.85011807806951,28.714397138171957,28.067028058781386,42.56240397990087,31.37425437578664,42.56240397990087,23.293250489198055,35.03455379235235,2.3288210037486756,-0.42995105691235624,3.5584509238318414,0.1038961038961039,2.447448231769606,-2.7613986881011345,4.197559706965421,0.2597402597402597,4.421897619519669,-0.9058502779206594,6.270017824277374,0.13586413586413587,5.233852907395029,-0.0013197534921593305,10.638968605418754,0.05194805194805195,0.1038961038961039,235.70052842689117,0.11048480884724063,11.048480884724063
L4:exchange,MiniBatchKMeans,1936,0.004242671862783612,0.07715220459327607,18.189300631575136,24.17418387343116,23.932329626888844,19.504229277441212,0.10151922798790201,2.5,0.012113809325993541,15.778893206648423,21.06070057450396,19.906072487375955,34.03727871630769,20.36375520311818,28.574075668872638,17.463348624203594,20.668966796165485,-5.559027961597494,-7.602533311220417,-2.3719244265738997,0.001998001998001998,-11.669421146093107,-16.641842284884618,2.750801443944015,0.0939060939060939,-9.936826004885361,-15.119309407914134,-3.973813221962834,0.001998001998001998,-5.667201570877221,-10.670369115816401,-1.9721963985324804,0.001998001998001998,0.017982017982017984,235.70052842689117,0.07715220459327607,7.715220459327607
L4:exchange,GMM (diag),1936,0.004242671862783612,0.11181927545632647,26.36332911101774,37.44168677573131,37.44168677573131,29.561578155471857,0.1587870197071452,1.0,0.01057303909715181,22.721504378922088,29.34026896337604,32.11023023486404,41.6432106721949,32.3039753114885,41.59745490266265,27.032421187740976,38.74804162101489,2.615000517845111,0.4785315722452579,4.859453420173273,0.02197802197802198,1.5980817562070442,-1.5041909303228085,5.915841352680499,0.25774225774225773,3.5725311439571072,-1.3434690439041646,6.839431127942566,0.1878121878121878,4.390147307153423,1.3148578879488533,14.02483883647487,0.02197802197802198,0.02197802197802198,235.70052842689117,0.11181927545632647,11.181927545632647
L4:exchange,BIRCH,1936,0.004242671862783612,0.14479968100761556,34.18484509674299,76.16080221806425,58.618177304806494,29.342774593885657,0.24810276679841897,2.0,0.004495715145435168,28.037566630299807,39.67867052828317,62.049943677712804,87.386023352952,36.41372998971011,75.20030022576569,26.824627489902035,31.39169200568549,10.43651650357036,6.397921196282143,14.659256299814936,0.001998001998001998,40.31719719853998,29.55557739553203,50.95689250267499,0.001998001998001998,24.74902167303229,2.2148281705170936,39.620257012385366,0.03196803196803197,4.171343745567224,-0.4434322841033009,8.142001654823884,0.08191808191808192,0.017982017982017984,235.70052842689117,0.14479968100761556,14.479968100761557
L4:exchange,Ward (sample + NC),1936,0.004242671862783612,0.08332375940433288,19.631206382011523,32.14835986079893,31.581698942861365,19.126861632419015,0.1341542987577527,2.0,0.010077935710199402,16.40903912489545,22.373649025615865,25.042160882659882,38.41447667239298,26.12124081613325,35.61532262766703,14.414962165596148,23.195559970994935,-4.1171222111611065,-6.74126131628527,-1.0231526847452068,0.011988011988011988,-3.695245158725342,-11.104575220253048,6.30444162824678,0.43156843156843155,-2.2874566889128403,-10.469386919273413,4.073003998668492,0.4975024975024975,-6.044569215899418,-12.919718195822028,-1.7319639238001785,0.013986013986013986,0.03596403596403597,235.70052842689117,0.08332375940433288,8.332375940433288
L4:exchange,VKV-partial (K*),1936,0.004242671862783612,0.06687168044215469,15.742713626961468,23.22857587066325,21.290700852617515,19.042350076556282,0.090315322041216,2.5,0.01989457149854714,12.175636185560856,20.015271519308214,18.33824883430077,65.29235488535959,18.550365120047786,23.677988132611922,14.17060594919879,22.698014053074708,-8.005614966211162,-11.366283346432258,-2.9510353497560504,0.001998001998001998,-12.61502914886102,-18.414716772499624,31.854133319351014,0.1258741258741259,-12.57845477915669,-18.092537008654876,-8.010475860247876,0.001998001998001998,-6.129080771762151,-10.07231816260805,-0.8754009923640285,0.015984015984015984,0.017982017982017984,235.70052842689117,0.06687168044215469,6.687168044215469
